group_id,fairness_id,user_id,theta
412,4078,5828,1.7847647666931152
412,4079,5829,-1.9488211870193481
412,4080,5830,2.0458614826202393
413,4081,1356,0.2080785185098648
413,4082,4029,0.1609276533126831
413,4083,5831,-0.05643082037568092
413,4084,5832,0.08909403532743454
413,4085,5833,-0.5761561989784241
413,4086,5834,-0.6616692543029785
413,4087,5835,-1.4426754713058472
413,4088,5836,-0.5224528312683105
413,4089,5837,2.090022087097168
413,4090,5838,-0.3514276146888733
414,4091,2322,1.237207055091858
414,4092,2609,0.7654206156730652
414,4093,5839,-0.9682289361953735
414,4094,5840,0.3767718970775604
414,4095,5841,-0.5192803144454956
414,4096,5842,0.6050419211387634
414,4097,5843,-2.0932083129882812
414,4098,5844,-0.4554520547389984
414,4099,5845,-1.2280932664871216
414,4100,5846,-1.051531195640564
415,4101,2175,0.6497249007225037
415,4102,2264,0.7940188050270081
415,4103,2333,-0.6026926636695862
415,4104,5847,0.9171432852745056
415,4105,5848,-0.18617740273475647
415,4106,5849,-1.089076280593872
415,4107,5850,0.2474922388792038
415,4108,5851,0.5724894404411316
415,4109,5852,-0.4485279619693756
415,4110,5853,-0.6443727612495422
416,4111,1234,1.5016584396362305
416,4112,2592,1.9779186248779297
416,4113,2599,1.3054171800613403
416,4114,2812,1.0372203588485718
416,4115,5854,0.711839497089386
416,4116,5855,-0.37980493903160095
416,4117,5856,0.9681951403617859
416,4118,5857,-1.0027815103530884
416,4119,5858,2.0418953895568848
416,4120,5859,-0.4997813403606415
417,4121,928,0.1436430960893631
417,4122,1971,0.9790582656860352
417,4123,5860,0.9591905474662781
417,4124,5861,-0.12874135375022888
417,4125,5862,-0.5419257283210754
417,4126,5863,0.5011423230171204
417,4127,5864,0.2514841854572296
417,4128,5865,0.6863600611686707
417,4129,5866,-0.667160153388977
417,4130,5867,-0.39789682626724243
419,4131,32,-0.33588364720344543
419,4132,1112,-1.1546229124069214
419,4133,1312,-0.4670507311820984
419,4134,5868,0.4482298493385315
419,4135,5869,-0.3923533856868744
419,4136,5870,0.9041293263435364
419,4137,5871,1.6594276428222656
419,4138,5872,-0.6711017489433289
419,4139,5873,1.3763465881347656
419,4140,5874,-1.9721102714538574
420,4141,2649,0.4994082748889923
420,4142,2951,-1.3814895153045654
420,4143,5875,0.16064538061618805
420,4144,5876,0.5761962532997131
420,4145,5877,-0.3673255145549774
420,4146,5878,0.3954133689403534
420,4147,5879,-0.26560017466545105
420,4148,5880,-0.42917361855506897
420,4149,5881,-0.32914793491363525
420,4150,5882,-0.6082795262336731
421,4151,1310,0.1597818285226822
421,4152,3707,0.2134467512369156
421,4153,5883,-1.042385220527649
421,4154,5884,0.7143886685371399
421,4155,5885,1.2477056980133057
421,4156,5886,0.5049373507499695
421,4157,5887,0.07301464676856995
421,4158,5888,-1.1399118900299072
421,4159,5889,-0.8321390151977539
421,4160,5890,0.25132137537002563
422,4161,2120,1.7603226900100708
422,4162,3969,0.6403148770332336
422,4163,5891,0.49786728620529175
422,4164,5892,-1.0918059349060059
422,4165,5893,1.4263373613357544
422,4166,5894,-0.2537820637226105
422,4167,5895,-0.4207017123699188
422,4168,5896,0.6072688698768616
422,4169,5897,0.035763218998909
422,4170,5898,-0.7224220037460327
423,4171,710,1.6848243474960327
423,4172,1251,0.8018269538879395
423,4173,5899,0.33604827523231506
423,4174,5900,-0.31469449400901794
423,4175,5901,-1.0235847234725952
423,4176,5902,1.1123497486114502
423,4177,5903,-2.0779645442962646
423,4178,5904,-0.1178852990269661
423,4179,5905,-0.6138699650764465
423,4180,5906,0.17789161205291748
424,4181,1305,0.604313313961029
424,4182,1461,1.293363332748413
424,4183,5907,-0.7171229720115662
424,4184,5908,1.6822257041931152
424,4185,5909,0.427435964345932
424,4186,5910,0.03657560050487518
424,4187,5911,1.6494837999343872
424,4188,5912,-1.159001350402832
424,4189,5913,0.7379988431930542
424,4190,5914,-2.151960849761963
425,4191,728,0.07953590899705887
425,4192,2086,0.8722487092018127
425,4193,5915,-0.8117361664772034
425,4194,5916,0.1724887192249298
425,4195,5917,-1.5451778173446655
425,4196,5918,-0.3019208312034607
425,4197,5919,-0.6846539974212646
425,4198,5920,-1.6346615552902222
425,4199,5921,-1.8598088026046753
425,4200,5922,-1.5854198932647705
427,4201,329,-0.11277537047863007
427,4202,348,0.7645400166511536
427,4203,389,0.4679194986820221
427,4204,5923,-1.2961666584014893
427,4205,5924,-2.3636252880096436
427,4206,5925,-2.030635118484497
427,4207,5926,0.5675827860832214
427,4208,5927,-1.22711980342865
427,4209,5928,-0.18201783299446106
427,4210,5929,1.3516050577163696
429,4211,2469,0.43691468238830566
429,4212,2905,-0.34090057015419006
429,4213,5930,0.436168909072876
429,4214,5931,0.21270297467708588
429,4215,5932,-0.05660085380077362
429,4216,5933,-0.5811624526977539
429,4217,5934,0.6575163006782532
429,4218,5935,-0.35462674498558044
429,4219,5936,-1.4807732105255127
429,4220,5937,-1.4275496006011963
430,4221,1159,0.9340813159942627
430,4222,1326,0.3906369209289551
430,4223,5938,0.043458323925733566
430,4224,5939,-2.8712947368621826
430,4225,5940,0.5231356620788574
430,4226,5941,0.3656919002532959
430,4227,5942,0.1667761653661728
430,4228,5943,0.3590352237224579
430,4229,5944,1.2783132791519165
430,4230,5945,1.2746474742889404
431,4231,1584,-0.9335184693336487
431,4232,1760,0.5284464359283447
431,4233,5946,-0.441048800945282
431,4234,5947,-1.1448780298233032
431,4235,5948,0.5932747721672058
431,4236,5949,1.9874149560928345
431,4237,5950,0.7740412354469299
431,4238,5951,-0.4794926941394806
431,4239,5952,-0.46803203225135803
431,4240,5953,0.7346097826957703
432,4241,770,0.9255140423774719
432,4242,3416,-0.40565064549446106
432,4243,3419,-0.27894607186317444
432,4244,5954,1.3505122661590576
432,4245,5955,1.2736265659332275
432,4246,5956,-1.1907745599746704
432,4247,5957,0.003185573033988476
432,4248,5958,-0.44144853949546814
432,4249,5959,-1.6212064027786255
432,4250,5960,0.24869658052921295
439,4251,820,0.42344221472740173
439,4252,1858,0.28144752979278564
439,4253,5961,-0.6326915621757507
439,4254,5962,1.401270866394043
439,4255,5963,-0.16296453773975372
439,4256,5964,-0.8517270088195801
439,4257,5965,0.7197123169898987
439,4258,5966,-0.9014911651611328
439,4259,5967,1.3999543190002441
439,4260,5968,-0.19882667064666748
440,4261,344,0.6547504663467407
440,4262,350,0.4195733368396759
440,4263,406,-1.7924035787582397
440,4264,5969,-1.1300231218338013
440,4265,5970,0.09975023567676544
440,4266,5971,-1.4372979402542114
440,4267,5972,-0.15220580995082855
440,4268,5973,-1.1076042652130127
440,4269,5974,-0.3736155033111572
440,4270,5975,0.6611824631690979
441,4271,3494,-0.6091117262840271
441,4272,3499,-0.18987144529819489
441,4273,3500,0.6668798327445984
441,4274,3508,-0.007220063358545303
441,4275,5976,-0.15414713323116302
441,4276,5977,0.5006615519523621
441,4277,5978,-2.1177611351013184
441,4278,5979,-0.8486492037773132
441,4279,5980,1.3201332092285156
441,4280,5981,-0.8179690837860107
443,4281,1003,-0.0443376749753952
443,4282,1371,0.8183108568191528
443,4283,1373,0.33898770809173584
443,4284,5982,-0.418834388256073
443,4285,5983,-1.2430973052978516
443,4286,5984,-1.429288387298584
443,4287,5985,0.0627511590719223
443,4288,5986,1.3170114755630493
443,4289,5987,0.04672456160187721
443,4290,5988,1.0311204195022583
444,4291,1270,1.88237726688385
444,4292,3635,0.7321128249168396
444,4293,5989,-0.6204785108566284
444,4294,5990,0.08579109609127045
444,4295,5991,1.3419201374053955
444,4296,5992,0.050614163279533386
444,4297,5993,-1.1109623908996582
444,4298,5994,-1.3040189743041992
444,4299,5995,0.5873540043830872
444,4300,5996,-1.0677449703216553
446,4301,2260,0.48774388432502747
446,4302,2352,0.42284610867500305
446,4303,5997,-0.3293282091617584
446,4304,5998,-0.9251610040664673
446,4305,5999,0.7273229956626892
446,4306,6000,0.30203065276145935
446,4307,6001,-0.014012522995471954
446,4308,6002,0.42106279730796814
446,4309,6003,-0.41852861642837524
446,4310,6004,-1.0300920009613037
447,4311,2605,-0.09372355788946152
447,4312,2642,-0.0818195790052414
447,4313,6005,0.7650612592697144
447,4314,6006,1.5374269485473633
447,4315,6007,0.535076379776001
447,4316,6008,0.5780855417251587
447,4317,6009,0.01716698333621025
447,4318,6010,0.6446911692619324
447,4319,6011,-0.7833923697471619
447,4320,6012,0.18090912699699402
448,4321,1172,-0.7746371030807495
448,4322,3579,2.0322115421295166
448,4323,6013,0.6730345487594604
448,4324,6014,0.48148131370544434
448,4325,6015,-0.19998925924301147
448,4326,6016,-1.6894596815109253
448,4327,6017,0.030973762273788452
448,4328,6018,0.6273340582847595
448,4329,6019,1.0509531497955322
448,4330,6020,0.1273120641708374
450,4331,1402,0.7113452553749084
450,4332,3934,0.768530011177063
450,4333,6021,-0.34408047795295715
450,4334,6022,0.43501555919647217
450,4335,6023,0.6597455739974976
450,4336,6024,0.5795115232467651
450,4337,6025,1.357818603515625
450,4338,6026,2.3099021911621094
450,4339,6027,-1.2781915664672852
450,4340,6028,-1.1088100671768188
452,4341,3601,0.03361780196428299
452,4342,4031,-1.1509901285171509
452,4343,6029,-0.11893923580646515
452,4344,6030,0.10418970137834549
452,4345,6031,-1.7899636030197144
452,4346,6032,-0.7865734696388245
452,4347,6033,1.3987194299697876
452,4348,6034,-0.305649995803833
452,4349,6035,0.1386052370071411
452,4350,6036,0.06882648169994354
457,4351,3045,-0.5732277035713196
457,4352,3368,-0.14868806302547455
457,4353,6037,-1.870736002922058
457,4354,6038,0.30102720856666565
457,4355,6039,0.20618054270744324
457,4356,6040,-0.6709945797920227
457,4357,6041,-2.2449305057525635
457,4358,6042,-0.5506196618080139
457,4359,6043,-0.17002032697200775
457,4360,6044,-0.5698696970939636
458,4361,36,0.558628261089325
458,4362,1083,1.3238532543182373
458,4363,6045,-0.6946897506713867
458,4364,6046,0.2208670675754547
458,4365,6047,-1.2347562313079834
458,4366,6048,-0.1961292177438736
458,4367,6049,-1.670322060585022
458,4368,6050,-0.27735501527786255
458,4369,6051,0.9086567759513855
458,4370,6052,0.6132001280784607
460,4371,3739,0.24532480537891388
460,4372,3775,1.714516043663025
460,4373,3836,-0.43539202213287354
460,4374,6053,0.07852619886398315
460,4375,6054,0.8227898478507996
460,4376,6055,0.06069417670369148
460,4377,6056,0.30729228258132935
460,4378,6057,0.7103093266487122
460,4379,6058,-0.8329706788063049
460,4380,6059,-1.9983927011489868
466,4381,1973,0.6577141284942627
466,4382,3816,2.076554775238037
466,4383,6060,0.1063525453209877
466,4384,6061,0.5540271997451782
466,4385,6062,0.32311493158340454
466,4386,6063,0.8944568634033203
466,4387,6064,-1.5878039598464966
466,4388,6065,-0.9776313900947571
466,4389,6066,-1.3362047672271729
466,4390,6067,0.45819273591041565
467,4391,1374,-0.13691113889217377
467,4392,1408,-2.301805019378662
467,4393,6068,-0.6424565315246582
467,4394,6069,0.4474336802959442
467,4395,6070,-0.8887929916381836
467,4396,6071,-0.43094402551651
467,4397,6072,-0.5565156936645508
467,4398,6073,-0.5489935278892517
467,4399,6074,1.5920205116271973
467,4400,6075,-2.000502347946167
468,4401,1705,0.8107956051826477
468,4402,1830,0.6211230754852295
468,4403,6076,0.7408548593521118
468,4404,6077,0.8205739855766296
468,4405,6078,-1.0205734968185425
468,4406,6079,-1.8057074546813965
468,4407,6080,-0.1543595939874649
468,4408,6081,0.5032346844673157
468,4409,6082,-0.9968464970588684
468,4410,6083,0.5848186016082764
469,4411,1420,1.032776117324829
469,4412,2446,0.6281139254570007
469,4413,6084,-0.1830591857433319
469,4414,6085,0.6692940592765808
469,4415,6086,-0.8615610003471375
469,4416,6087,0.7528485059738159
469,4417,6088,-0.6339311599731445
469,4418,6089,1.3394263982772827
469,4419,6090,-0.43076062202453613
469,4420,6091,-1.5651291608810425
