user_id,theta
5012,0.6688405871391296
5013,0.6661299467086792
5014,0.6660056710243225
5015,0.6648250818252563
5016,0.5315071940422058
5017,0.5307442545890808
5018,0.5254892110824585
5019,0.522716224193573
5020,0.519109308719635
5021,0.5148631930351257
5022,0.5114049911499023
5023,0.5083605051040649
5024,0.507255494594574
5025,0.5007354021072388
5026,0.4966580271720886
5027,0.5107250809669495
5028,0.5087394118309021
5029,0.5058205723762512
5030,0.5015837550163269
5031,0.5001434683799744
5032,0.4978431761264801
5033,0.49287694692611694
5034,0.491347074508667
5035,0.4879421889781952
5036,0.4862072467803955
5037,0.4862922728061676
5038,0.5154082179069519
5039,0.5155971646308899
5040,0.5153721570968628
5041,0.5133452415466309
5042,0.5109631419181824
5043,0.502600908279419
5044,0.4985455274581909
5045,0.49327751994132996
5046,0.4869273900985718
5047,0.484686017036438
5048,0.484600305557251
5049,0.5027973055839539
5050,0.4993108808994293
5051,0.4954335689544678
5052,0.4906497001647949
5053,0.48988550901412964
5054,0.48766759037971497
5055,0.4876413941383362
5056,0.48769351840019226
5057,0.48762744665145874
5058,0.4873155653476715
5059,0.4877191483974457
5060,0.503990650177002
5061,0.5039770603179932
5062,0.5037776231765747
5063,0.5036629438400269
5064,0.5042200088500977
5065,0.5037679076194763
5066,0.5024885535240173
5067,0.497769832611084
5068,0.4964180588722229
5069,0.49653249979019165
5070,0.4960252642631531
5071,0.5048604607582092
5072,0.5011045336723328
5073,0.5006162524223328
5074,0.4965590536594391
5075,0.4926111102104187
5076,0.48936939239501953
5077,0.4860556721687317
5078,0.48485109210014343
5079,0.48042982816696167
5080,0.4767583906650543
5081,0.4745556712150574
5082,0.5472309589385986
5083,0.5464707612991333
5084,0.5434447526931763
5085,0.5440434217453003
5086,0.5410900712013245
5087,0.5386854410171509
5088,0.5377300977706909
5089,0.5360280871391296
5090,0.5326809287071228
5091,0.5322984457015991
5092,0.5311304926872253
5093,0.6567750573158264
5094,0.6544880867004395
5095,0.6532518267631531
5096,0.6528908610343933
5097,0.6503753662109375
5098,0.6511722803115845
5099,0.6484195590019226
5100,0.646530032157898
5101,0.6450451016426086
5102,0.6453192830085754
5103,0.6384500861167908
5104,0.5759890675544739
5105,0.574739396572113
5106,0.5734867453575134
5107,0.5690050721168518
5108,0.5677834749221802
5109,0.5641171336174011
5110,0.5616389513015747
5111,0.5540780425071716
5112,0.5535504221916199
5113,0.5489892363548279
5114,0.5442371964454651
5115,0.5387949347496033
5116,0.5373399257659912
5117,0.5363828539848328
5118,0.5328879952430725
5119,0.5328018069267273
5120,0.5312299132347107
5121,0.5239347219467163
5122,0.5235906839370728
5123,0.52327960729599
5124,0.5225269198417664
5125,0.5207471251487732
5126,0.5089355707168579
5127,0.5093145370483398
5128,0.5051229596138
5129,0.5030925273895264
5130,0.4981239140033722
5131,0.4964405298233032
5132,0.4949866533279419
5133,0.4943960905075073
5134,0.492811918258667
5135,0.48784124851226807
5136,0.48528677225112915
5137,0.512043833732605
5138,0.5120930671691895
5139,0.5122629404067993
5140,0.51179039478302
5141,0.5057808756828308
5142,0.5012180805206299
5143,0.4972819983959198
5144,0.4949915111064911
5145,0.4903876781463623
5146,0.4878726601600647
5147,0.4873224198818207
5148,0.544769287109375
5149,0.5428720712661743
5150,0.5412005186080933
5151,0.536835253238678
5152,0.5307468175888062
5153,0.5286936163902283
5154,0.5262911915779114
5155,0.5238886475563049
5156,0.5223476886749268
5157,0.5216748714447021
5158,0.5199276804924011
5159,0.5335557460784912
5160,0.5309383273124695
5161,0.5310373902320862
5162,0.5296185612678528
5163,0.5292221307754517
5164,0.5290442109107971
5165,0.5281535983085632
5166,0.5269411206245422
5167,0.5258780121803284
5168,0.5261832475662231
5169,0.5218324661254883
5170,0.5177766680717468
5171,0.5142330527305603
5172,0.5028300881385803
5173,0.5025439262390137
5174,0.4987647533416748
5175,0.4958105981349945
5176,0.49091437458992004
5177,0.4821808636188507
5178,0.4736471474170685
5179,0.47354990243911743
5180,0.4678535461425781
5181,0.5116989612579346
5182,0.5117254853248596
5183,0.5121369361877441
5184,0.5114196538925171
5185,0.5121239423751831
5186,0.5082591772079468
5187,0.5060728788375854
5188,0.4986966848373413
5189,0.4945957660675049
5190,0.49212485551834106
5191,0.4878992438316345
5192,0.5039317607879639
5193,0.5041924715042114
5194,0.5042321681976318
5195,0.5039719939231873
5196,0.5041093230247498
5197,0.504263162612915
5198,0.5030715465545654
5199,0.502930760383606
5200,0.5005536079406738
5201,0.4994344413280487
5202,0.496640682220459
5203,0.5180879831314087
5204,0.5179386734962463
5205,0.5155033469200134
5206,0.5125450491905212
5207,0.5123984217643738
5208,0.5107433199882507
5209,0.5105403661727905
5210,0.5096459984779358
5211,0.5039522051811218
5212,0.4990522563457489
5213,0.49644193053245544
5214,0.5230298042297363
5215,0.5174089074134827
5216,0.5123366713523865
5217,0.5080083012580872
5218,0.5023899674415588
5219,0.495602011680603
5220,0.4949585497379303
5221,0.4914260804653168
5222,0.48303282260894775
5223,0.47829875349998474
5224,0.4764430820941925
5225,0.5078029036521912
5226,0.507609486579895
5227,0.5072259902954102
5228,0.5033338665962219
5229,0.4977121949195862
5230,0.4932065010070801
5231,0.49217259883880615
5232,0.49220946431159973
5233,0.4925033450126648
5234,0.4922158420085907
5235,0.4920782744884491
5236,0.534291684627533
5237,0.5340100526809692
5238,0.5338147282600403
5239,0.5313984751701355
5240,0.5284306406974792
5241,0.5256813764572144
5242,0.521535336971283
5243,0.5176454782485962
5244,0.5145242214202881
5245,0.512782871723175
5246,0.5126544833183289
5247,0.5291841626167297
5248,0.5281458497047424
5249,0.5248226523399353
5250,0.5186921954154968
5251,0.51112300157547
5252,0.5094924569129944
5253,0.5072338581085205
5254,0.5024817585945129
5255,0.4977271258831024
5256,0.49089986085891724
5257,0.48671582341194153
5258,0.5081450343132019
5259,0.5080273151397705
5260,0.5077642798423767
5261,0.507754921913147
5262,0.5078131556510925
5263,0.5066106915473938
5264,0.505879819393158
5265,0.504774272441864
5266,0.4987107813358307
5267,0.4972419738769531
5268,0.4955350458621979
5269,0.5279873609542847
5270,0.5234154462814331
5271,0.5218138098716736
5272,0.5189889669418335
5273,0.5170760750770569
5274,0.5100669264793396
5275,0.5057533383369446
5276,0.5051021575927734
5277,0.5027938485145569
5278,0.5017491579055786
5279,0.500493049621582
5280,0.41058459877967834
5281,0.4098034203052521
5282,0.4055815637111664
5283,0.4043073058128357
5284,0.40248018503189087
5285,0.4013111889362335
5286,0.4012376070022583
5287,0.4009957015514374
5288,0.4012504518032074
5289,0.401248961687088
5290,0.4009476602077484
5291,0.6794732809066772
5292,0.6801400184631348
5293,0.6790570020675659
5294,0.6782407760620117
5295,0.6758043169975281
5296,0.6728352308273315
5297,0.6712020039558411
5298,0.6693150997161865
5299,0.6654330492019653
5300,0.6644533276557922
5301,0.6629853844642639
5302,0.5153450965881348
5303,0.5157515406608582
5304,0.5152121186256409
5305,0.5150928497314453
5306,0.5143073201179504
5307,0.5131059288978577
5308,0.5102654099464417
5309,0.5064243078231812
5310,0.5048407316207886
5311,0.4987480640411377
5312,0.4960285723209381
5313,0.5199190378189087
5314,0.519697904586792
5315,0.5197017788887024
5316,0.5172964334487915
5317,0.5119211077690125
5318,0.5056915879249573
5319,0.49352002143859863
5320,0.48492154479026794
5321,0.4824395775794983
5322,0.4802081286907196
5323,0.48046818375587463
5324,0.6658943891525269
5325,0.6666349768638611
5326,0.6658325791358948
5327,0.6664252877235413
5328,0.6627940535545349
5329,0.6631076335906982
5330,0.6624515056610107
5331,0.658585786819458
5332,0.6577540040016174
5333,0.6570478081703186
5334,0.6559153199195862
5335,0.5129554867744446
5336,0.5130442976951599
5337,0.5127219557762146
5338,0.5111933946609497
5339,0.5079821348190308
5340,0.5010741949081421
5341,0.49888738989830017
5342,0.49415042996406555
5343,0.48758038878440857
5344,0.48679810762405396
5345,0.487184077501297
5346,0.5937817692756653
5347,0.5930457711219788
5348,0.5892152190208435
5349,0.5884800553321838
5350,0.5862141847610474
5351,0.585901141166687
5352,0.5858504772186279
5353,0.5848097801208496
5354,0.5848461985588074
5355,0.584265947341919
5356,0.5788029432296753
5357,0.5212454199790955
5358,0.519895076751709
5359,0.5145114064216614
5360,0.5088532567024231
5361,0.5063748955726624
5362,0.5035313963890076
5363,0.4997040927410126
5364,0.49451181292533875
5365,0.4890032112598419
5366,0.4854922592639923
5367,0.4851628839969635
5368,0.5040493607521057
5369,0.5038936734199524
5370,0.5041316747665405
5371,0.5038937926292419
5372,0.5038057565689087
5373,0.5043494701385498
5374,0.5038654804229736
5375,0.5034208297729492
5376,0.5022812485694885
5377,0.4980841279029846
5378,0.4959912896156311
5379,0.5145610570907593
5380,0.5145139694213867
5381,0.5140992999076843
5382,0.5145328640937805
5383,0.5140662789344788
5384,0.5101302862167358
5385,0.5078859925270081
5386,0.5058505535125732
5387,0.503569483757019
5388,0.4985249936580658
5389,0.4978905916213989
5390,0.5056986808776855
5391,0.5009192228317261
5392,0.4932434856891632
5393,0.4917779266834259
5394,0.4915221035480499
5395,0.48717570304870605
5396,0.4843786060810089
5397,0.4827443063259125
5398,0.4803979694843292
5399,0.47394034266471863
5400,0.47256192564964294
5401,0.5001450777053833
5402,0.49506697058677673
5403,0.49488523602485657
5404,0.4945521950721741
5405,0.49446842074394226
5406,0.492173969745636
5407,0.48604604601860046
5408,0.4786687195301056
5409,0.47433367371559143
5410,0.47244879603385925
5411,0.47195056080818176
5412,0.5624691247940063
5413,0.5596188902854919
5414,0.5591710209846497
5415,0.5584954619407654
5416,0.554934024810791
5417,0.5522816777229309
5418,0.5458054542541504
5419,0.5424004197120667
5420,0.5385172963142395
5421,0.5361925959587097
5422,0.5341042876243591
5423,0.5177702307701111
5424,0.5145391821861267
5425,0.510585606098175
5426,0.5047294497489929
5427,0.49853137135505676
5428,0.4945800006389618
5429,0.48888254165649414
5430,0.4845774471759796
5431,0.4820607006549835
5432,0.4800473749637604
5433,0.4774768054485321
5434,0.6865614652633667
5435,0.6850793361663818
5436,0.6838669776916504
5437,0.6795790195465088
5438,0.6794431209564209
5439,0.6785903573036194
5440,0.6789518594741821
5441,0.6725979447364807
5442,0.671217143535614
5443,0.6695444583892822
5444,0.6662717461585999
5445,0.5643025636672974
5446,0.5630450248718262
5447,0.5621371269226074
5448,0.5623857975006104
5449,0.5604047775268555
5450,0.560943603515625
5451,0.5591369867324829
5452,0.5578311085700989
5453,0.5550774931907654
5454,0.5563551187515259
5455,0.5532382130622864
5456,0.5542904138565063
5457,0.5534809231758118
5458,0.5527892708778381
5459,0.5509223341941833
5460,0.5508075952529907
5461,0.5497674345970154
5462,0.549405574798584
5463,0.5474749207496643
5464,0.54802405834198
5465,0.547427237033844
5466,0.5426366329193115
5467,0.6848231554031372
5468,0.6819549202919006
5469,0.6790022850036621
5470,0.676917552947998
5471,0.6745911240577698
5472,0.6727235913276672
5473,0.6699309349060059
5474,0.669033944606781
5475,0.6675530076026917
5476,0.6650012731552124
5477,0.6625056266784668
5478,0.5938137769699097
5479,0.5937389135360718
5480,0.5910726189613342
5481,0.5836306810379028
5482,0.581186830997467
5483,0.5787937641143799
5484,0.5761387348175049
5485,0.5717283487319946
5486,0.5687230229377747
5487,0.5686812400817871
5488,0.5641364455223083
5489,0.6797446608543396
5490,0.6801018118858337
5491,0.6777596473693848
5492,0.6754658222198486
5493,0.6738588809967041
5494,0.6738016605377197
5495,0.6688706278800964
5496,0.6697673797607422
5497,0.6664762496948242
5498,0.6670510768890381
5499,0.6646817922592163
5500,0.5226976871490479
5501,0.5229015946388245
5502,0.5231818556785583
5503,0.5175060033798218
5504,0.5157127380371094
5505,0.5105444192886353
5506,0.5048863291740417
5507,0.5014693737030029
5508,0.4953399896621704
5509,0.49167346954345703
5510,0.48940062522888184
5511,0.5402050018310547
5512,0.5386686325073242
5513,0.5376352071762085
5514,0.5324881672859192
5515,0.5299060344696045
5516,0.5276737213134766
5517,0.5229086875915527
5518,0.5184569954872131
5519,0.512751042842865
5520,0.5113619565963745
5521,0.5109672546386719
5522,0.6739909052848816
5523,0.6728910803794861
5524,0.6704737544059753
5525,0.6704289317131042
5526,0.6688064336776733
5527,0.6691323518753052
5528,0.6688681840896606
5529,0.6642080545425415
5530,0.6624668836593628
5531,0.6606965065002441
5532,0.6597593426704407
5533,0.6582697629928589
5534,0.6559745073318481
5535,0.6562760472297668
5536,0.6528043150901794
5537,0.6475369334220886
5538,0.6411911249160767
5539,0.6411935687065125
5540,0.6406510472297668
5541,0.6407516002655029
5542,0.6372994780540466
5543,0.6334622502326965
5544,0.565682590007782
5545,0.5615113973617554
5546,0.5608162879943848
5547,0.5603868365287781
5548,0.5559656023979187
5549,0.5557602643966675
5550,0.5541931986808777
5551,0.55326908826828
5552,0.5503103733062744
5553,0.5488967299461365
5554,0.5456843376159668
5555,0.5266759991645813
5556,0.524559736251831
5557,0.5212126970291138
5558,0.5185860395431519
5559,0.511878252029419
5560,0.5099024176597595
5561,0.506191074848175
5562,0.5016984343528748
5563,0.4992170035839081
5564,0.4980989992618561
5565,0.49217870831489563
5566,0.5257100462913513
5567,0.5238555669784546
5568,0.5233303904533386
5569,0.5195332169532776
5570,0.5154090523719788
5571,0.5097088813781738
5572,0.5071603059768677
5573,0.5052783489227295
5574,0.5039988160133362
5575,0.4958747923374176
5576,0.49059033393859863
5577,0.5265728831291199
5578,0.5229000449180603
5579,0.5223942995071411
5580,0.5208169221878052
5581,0.5200878381729126
5582,0.5175189971923828
5583,0.5159289836883545
5584,0.5141914486885071
5585,0.5087996125221252
5586,0.5025749206542969
5587,0.4957338869571686
5588,0.5149810910224915
5589,0.5129350423812866
5590,0.5102416276931763
5591,0.5073238015174866
5592,0.5041877031326294
5593,0.49929937720298767
5594,0.4924062490463257
5595,0.48900890350341797
5596,0.48657479882240295
5597,0.4802713096141815
5598,0.47805196046829224
5599,0.5247612595558167
5600,0.515998125076294
5601,0.5080813765525818
5602,0.5036367177963257
5603,0.49513188004493713
5604,0.49242103099823
5605,0.4880582094192505
5606,0.4866950809955597
5607,0.48250046372413635
5608,0.47888195514678955
5609,0.47655627131462097
5610,0.4708167612552643
5611,0.47011876106262207
5612,0.4702683091163635
5613,0.4697853624820709
5614,0.4700723886489868
5615,0.467781662940979
5616,0.4680025279521942
5617,0.4679643511772156
5618,0.46767130494117737
5619,0.46775034070014954
5620,0.4682329297065735
5621,0.5300349593162537
5622,0.5264304280281067
5623,0.524193286895752
5624,0.52293461561203
5625,0.5237293243408203
5626,0.5214762687683105
5627,0.5186987519264221
5628,0.5170755386352539
5629,0.5163023471832275
5630,0.5120447278022766
5631,0.5107033252716064
5632,0.5107641816139221
5633,0.5110437273979187
5634,0.5111744999885559
5635,0.5111159086227417
5636,0.5116665959358215
5637,0.509387195110321
5638,0.5069559812545776
5639,0.4981187582015991
5640,0.4901888370513916
5641,0.4890546500682831
5642,0.48907673358917236
5643,0.5071603059768677
5644,0.507849931716919
5645,0.5073942542076111
5646,0.5058070421218872
5647,0.5041363835334778
5648,0.5020649433135986
5649,0.49779924750328064
5650,0.49518120288848877
5651,0.49422016739845276
5652,0.4937649369239807
5653,0.49217021465301514
5654,0.5467184782028198
5655,0.547318696975708
5656,0.5411526560783386
5657,0.5404608249664307
5658,0.5374247431755066
5659,0.5320693850517273
5660,0.5292492508888245
5661,0.5273101925849915
5662,0.5239497423171997
5663,0.5160666108131409
5664,0.5128245949745178
5665,0.5324952006340027
5666,0.5322964787483215
5667,0.5321335196495056
5668,0.5328967571258545
5669,0.5269666314125061
5670,0.5214369297027588
5671,0.5164330005645752
5672,0.5134674906730652
5673,0.5101350545883179
5674,0.5042681694030762
5675,0.5001081824302673
5676,0.5226163864135742
5677,0.5186155438423157
5678,0.5150396227836609
5679,0.5112835764884949
5680,0.5083574056625366
5681,0.5024719834327698
5682,0.4988976716995239
5683,0.498559832572937
5684,0.49399784207344055
5685,0.4934570789337158
5686,0.4888637363910675
5687,0.5029405951499939
5688,0.5028349161148071
5689,0.500124454498291
5690,0.49922996759414673
5691,0.4994463324546814
5692,0.49910682439804077
5693,0.4967222213745117
5694,0.4964649975299835
5695,0.4940922260284424
5696,0.4931752681732178
5697,0.4913421869277954
5698,0.5668412446975708
5699,0.5657654404640198
5700,0.5655680298805237
5701,0.5641971230506897
5702,0.5596387982368469
5703,0.5561318397521973
5704,0.5516934990882874
5705,0.550521194934845
5706,0.5451033711433411
5707,0.5416395664215088
5708,0.5378705263137817
5709,0.519585907459259
5710,0.5180602073669434
5711,0.5150154232978821
5712,0.5137928128242493
5713,0.5114490389823914
